
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 500


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.5
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.0015
 target_update_frequency: 25
 learning_rate: 2e-05
 memory_size: 1000000
 n_episodes: 500
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
      83.0                  1.0  0.15999999999999703               0.4295
      58.0                  1.0  0.24999999999999778                0.428
     151.0                  4.0    6.759999999999986               0.4265
       3.0                  0.0  -1.9799999999999998                0.425
     145.0                  6.0   10.619999999999989               0.4235
      23.0                  1.0  0.18000000000000016                0.422
     183.0                  7.0   12.919999999999984               0.4205
       5.0                  0.0  -1.9799999999999998                0.419
     131.0                  6.0   10.699999999999985               0.4175
     186.0                  4.0    6.809999999999986                0.416
     138.0                  3.0    4.589999999999989               0.4145
      73.0                  3.0    4.319999999999997                0.413
      69.0                  1.0  0.23999999999999533               0.4115
     164.0                  7.0   13.009999999999982  0.41000000000000003
      90.0                  4.0     6.62999999999999               0.4085
      93.0                  4.0     6.47999999999999  0.40700000000000003
     192.0                  3.0     4.54999999999999  0.40549999999999997
      88.0                  1.0  0.22999999999999998                0.404
      55.0                  3.0    4.239999999999995  0.40249999999999997
      70.0                  1.0  0.08999999999999986                0.401
      66.0                  4.0    6.369999999999994  0.39949999999999997
      84.0                  4.0    6.489999999999993                0.398
     158.0                  6.0   10.769999999999985  0.39649999999999996
     147.0                  7.0   12.959999999999981                0.395
     178.0                  5.0    8.889999999999983               0.3935
     182.0                  9.0   17.150000000000006                0.392
     181.0                  6.0   10.759999999999986               0.3905
     156.0                  6.0   10.649999999999986                0.389
      78.0                  3.0   4.5299999999999905               0.3875
       1.0                  0.0  -2.0199999999999996                0.386
      51.0                  1.0   0.3399999999999954               0.3845
      15.0                  0.0  -1.8599999999999999                0.383
      99.0                  4.0     6.61999999999999               0.3815
      43.0                  2.0   2.1199999999999983                 0.38
     233.0                  9.0   17.319999999999993               0.3785
     130.0                  5.0    8.849999999999984                0.377
      16.0                  1.0   0.1499999999999999               0.3755
     146.0                  8.0   14.969999999999986                0.374
     113.0                  6.0    10.53999999999999               0.3725
      95.0                  7.0   12.659999999999988                0.371
      57.0                  1.0   0.3199999999999963               0.3695
     159.0                  4.0    6.919999999999986                0.368
      84.0                  3.0    4.529999999999992               0.3665
      34.0                  1.0   0.2499999999999969                0.365
     124.0                  5.0    8.769999999999985               0.3635
     117.0                  3.0     4.61999999999999                0.362
     321.0                 11.0   21.260000000000034               0.3605
      75.0                  1.0  0.35999999999999543                0.359
      43.0                  2.0   2.2399999999999993               0.3575
      19.0                  0.0                 -1.9                0.356
     135.0                  6.0   11.039999999999981  0.35450000000000004
      59.0                  3.0    4.299999999999995                0.353
      51.0                  3.0    4.339999999999994  0.35150000000000003
      82.0                  2.0   2.4099999999999957                 0.35
      71.0                  6.0    10.51999999999999  0.34850000000000003
      82.0                  5.0     8.46999999999999                0.347
      37.0                  4.0    6.239999999999997  0.34550000000000003
      84.0                  3.0    4.349999999999994                0.344
     189.0                  6.0   10.679999999999989               0.3425
      22.0                  1.0  0.20999999999999996  0.34099999999999997
      94.0                  4.0   6.3899999999999935               0.3395
     257.0                  8.0   15.219999999999997  0.33799999999999997
     181.0                  7.0   13.099999999999978               0.3365
     207.0                  1.0  0.26000000000000023  0.33499999999999996
      31.0                  1.0  0.19999999999999973               0.3335
     126.0                  6.0   10.829999999999984  0.33199999999999996
     249.0                 10.0    19.20000000000004               0.3305
     150.0                  4.0    6.689999999999987  0.32899999999999996
     286.0                  9.0    17.44999999999998               0.3275
     108.0                  4.0    6.409999999999995  0.32599999999999996
      17.0                  0.0  -2.0399999999999996               0.3245
      65.0                  5.0    8.399999999999995                0.323
     204.0                 12.0    23.09000000000004               0.3215
      34.0                  1.0  0.20999999999999996                 0.32
      34.0                  0.0  -1.9299999999999997               0.3185
     105.0                  6.0   10.679999999999987                0.317
     159.0                  2.0   2.4199999999999946               0.3155
     156.0                  7.0   13.189999999999978                0.314
      80.0                  2.0   2.3699999999999966               0.3125
     160.0                  5.0    8.769999999999987                0.311
     187.0                  7.0   12.919999999999982               0.3095
     102.0                  5.0    8.669999999999987                0.308
       9.0                  1.0  0.06000000000000005               0.3065
      55.0                  4.0    6.379999999999994                0.305
      37.0                  2.0   2.2599999999999945               0.3035
     169.0                  8.0   15.019999999999987                0.302
     115.0                  8.0   14.699999999999983               0.3005
     218.0                  5.0    8.689999999999989                0.299
      71.0                  4.0    6.439999999999992               0.2975
     118.0                  5.0    8.689999999999987                0.296
     150.0                  7.0   13.049999999999981               0.2945
      80.0                  4.0    6.489999999999993                0.293
      58.0                  2.0   2.4099999999999957               0.2915
     103.0                  1.0   0.2200000000000002  0.29000000000000004
     305.0                 10.0    19.60000000000001               0.2885
      58.0                  2.0    2.309999999999995  0.28700000000000003
     222.0                  8.0   15.309999999999997               0.2855
     150.0                  5.0    8.629999999999988  0.28400000000000003
      82.0                  4.0    6.589999999999991               0.2825
     121.0                  7.0   12.819999999999984                0.281
      82.0                  5.0     8.52999999999999  0.27949999999999997
     103.0                  3.0    4.419999999999992                0.278
     105.0                  4.0     6.45999999999999  0.27649999999999997
     208.0                  8.0   15.049999999999988                0.275
     107.0                  6.0   10.599999999999989  0.27349999999999997
      25.0                  1.0  0.17999999999999838                0.272
      81.0                  4.0    6.439999999999994  0.27049999999999996
     237.0                  6.0    11.09999999999998                0.269
     144.0                  9.0   16.730000000000008  0.26749999999999996
     156.0                  6.0   10.869999999999985                0.266
     173.0                  4.0    6.599999999999991  0.26449999999999996
     255.0                  8.0   14.759999999999982                0.263
     114.0                  6.0   10.829999999999984  0.26149999999999995
     234.0                  5.0    8.949999999999982                 0.26
      98.0                  5.0     8.74999999999999               0.2585
     103.0                  5.0     8.53999999999999                0.257
     192.0                  4.0     6.46999999999999               0.2555
      70.0                  2.0   2.4099999999999957                0.254
     543.0                 14.0    27.52000000000011               0.2525
     300.0                  7.0   12.829999999999986                0.251
     147.0                  7.0   12.779999999999985               0.2495
     252.0                  5.0    8.789999999999987                0.248
     173.0                  7.0   13.079999999999977               0.2465
     164.0                  8.0    15.03000000000001                0.245
     174.0                 12.0   23.130000000000024               0.2435
     108.0                  4.0    6.689999999999987                0.242
     105.0                  2.0    2.319999999999996               0.2405
     123.0                  8.0   14.839999999999987                0.239
      24.0                  1.0   0.2299999999999991               0.2375
       9.0                  0.0  -1.9199999999999997                0.236
     242.0                  8.0   14.969999999999983               0.2345
     168.0                  6.0   10.909999999999984  0.23299999999999998
     122.0                  8.0   14.689999999999996  0.23149999999999998
      93.0                  4.0    6.499999999999989  0.22999999999999998
     335.0                  9.0   17.160000000000004  0.22849999999999998
     369.0                  5.0     8.69999999999999  0.22699999999999998
     486.0                  4.0   6.5099999999999945  0.22549999999999998
      68.0                  4.0    6.369999999999996  0.22399999999999998
      75.0                  1.0 0.040000000000000036  0.22249999999999998
     224.0                  5.0    8.869999999999985  0.22099999999999997
     189.0                  4.0    6.619999999999992  0.21949999999999997
      12.0                  0.0                -1.89  0.21799999999999997
     210.0                  1.0  0.10999999999999988  0.21649999999999997
     102.0                  6.0    10.58999999999999  0.21499999999999997
      45.0                  2.0    2.359999999999994  0.21349999999999997
      82.0                  4.0    6.569999999999988  0.21199999999999997
     255.0                 16.0    31.74000000000009  0.21050000000000002
     119.0                  6.0   10.719999999999986  0.20900000000000002
     194.0                 10.0   19.289999999999996  0.20750000000000002
     502.0                  1.0   2.1499999999999972  0.20600000000000002
      93.0                  5.0     8.55999999999999  0.20450000000000002
     330.0                  4.0     6.56999999999999                0.203
     152.0                  2.0   2.3299999999999965               0.2015
      56.0                  5.0    8.449999999999992                  0.2
     201.0                  5.0    8.819999999999984               0.1985
     532.0                  3.0    6.309999999999993                0.197
     427.0                  5.0     8.45999999999999               0.1955
     399.0                  7.0   12.759999999999987                0.194
     500.0                  0.0  0.16999999999999998               0.1925
     261.0                  9.0    17.56000000000003                0.191
       0.0                  0.0                -2.01               0.1895
     133.0                  2.0   2.3399999999999928                0.188
      10.0                  0.0  -1.9299999999999997               0.1865
     352.0                 10.0   19.030000000000037                0.185
      51.0                  4.0    6.419999999999993               0.1835
     296.0                 13.0    25.93000000000012                0.182
     519.0                  1.0    2.219999999999998               0.1805
      12.0                  0.0  -1.9299999999999997                0.179
      97.0                  5.0    8.559999999999988               0.1775
     219.0                  3.0    4.499999999999993                0.176
      74.0                  1.0    0.349999999999997               0.1745
     215.0                  9.0   17.020000000000003                0.173
     516.0                  2.0    4.309999999999995  0.17149999999999999
     216.0                 10.0   19.510000000000062  0.16999999999999998
     798.0                  9.0    17.36999999999999  0.16849999999999998
     568.0                  5.0   10.529999999999992  0.16699999999999998
     269.0                  4.0     6.61999999999999  0.16549999999999998
     207.0                 11.0   21.420000000000044  0.16399999999999998
     121.0                  8.0   14.960000000000003  0.16249999999999998
     532.0                  3.0    6.409999999999993  0.16099999999999998
     533.0                  3.0    6.459999999999992  0.15949999999999998
     190.0                  5.0    8.849999999999985  0.15799999999999997
     164.0                  9.0                17.11  0.15649999999999997
     175.0                  3.0    4.319999999999997  0.15499999999999997
     293.0                 11.0   21.980000000000054  0.15349999999999997
     620.0                 14.0    27.55000000000009  0.15199999999999997
      20.0                  1.0   0.1499999999999977  0.15049999999999997
     210.0                  3.0    4.509999999999991  0.14899999999999997
      66.0                  4.0    6.609999999999989  0.14750000000000002
     117.0                  6.0   10.939999999999984  0.14600000000000002
     154.0                 10.0                18.97  0.14450000000000002
     540.0                 12.0    24.35000000000012  0.14300000000000002
      76.0                  5.0     8.54999999999999  0.14150000000000001
     168.0                 12.0   23.210000000000043                 0.14
     453.0                  3.0    4.479999999999992               0.1385
     118.0                  4.0     6.56999999999999                0.137
     131.0                  6.0   10.679999999999987               0.1355
     289.0                 16.0    31.78000000000011                0.134
     128.0                  6.0    10.56999999999999               0.1325
     115.0                  4.0     6.61999999999999                0.131
     515.0                  1.0   2.2399999999999975               0.1295
     389.0                  2.0   2.1599999999999966                0.128
     363.0                 17.0   34.140000000000065               0.1265
       0.0                  0.0                -2.01                0.125
     491.0                 14.0   28.120000000000083               0.1235
     381.0                  5.0    8.719999999999988                0.122
     143.0                  6.0   10.719999999999988               0.1205
     267.0                 15.0    29.60000000000011                0.119
     142.0                  3.0    4.409999999999994               0.1175
      61.0                  2.0    2.319999999999996  0.11599999999999999
     173.0                  9.0   17.199999999999978  0.11449999999999999
     147.0                  8.0                15.12  0.11299999999999999
    1003.0                 19.0   39.419999999999966  0.11149999999999999
     131.0                  5.0    8.879999999999985  0.10999999999999999
     115.0                  5.0    8.999999999999984  0.10849999999999999
     287.0                  4.0    6.379999999999994  0.10699999999999998
     131.0                  5.0    8.899999999999984  0.10549999999999998
     113.0                  8.0                 14.9  0.10399999999999998
     119.0                  7.0   12.999999999999982  0.10249999999999998
     521.0                  2.0    4.259999999999996  0.10099999999999998
     236.0                  2.0    2.489999999999995  0.09949999999999998
     198.0                  8.0   15.370000000000003  0.09799999999999998
     190.0                  7.0   12.729999999999988  0.09649999999999997
     213.0                  6.0   10.879999999999981  0.09499999999999997
      74.0                  4.0     6.62999999999999  0.09349999999999997
     151.0                  4.0    6.459999999999994  0.09199999999999997
     500.0                  0.0   0.2900000000000001  0.09049999999999997
     110.0                  5.0    8.409999999999991  0.08899999999999997
     250.0                  8.0   15.349999999999982  0.08749999999999997
     461.0                 16.0   31.780000000000094  0.08599999999999997
      87.0                  4.0    6.599999999999991  0.08449999999999996
      33.0                  3.0    4.239999999999997  0.08300000000000002
     700.0                 12.0   23.850000000000094  0.08150000000000002
     314.0                  6.0    10.60999999999999  0.08000000000000002
      86.0                  6.0   10.769999999999985  0.07850000000000001
     301.0                 18.0    36.30000000000004  0.07700000000000001
     309.0                  7.0   13.379999999999972  0.07550000000000001
       2.0                  0.0  -1.9899999999999998  0.07400000000000001
     560.0                  3.0    6.729999999999988  0.07250000000000001
     574.0                 23.0    47.52999999999996  0.07100000000000001
     170.0                 14.0   27.250000000000078               0.0695
     153.0                  8.0   15.139999999999977                0.068
      98.0                  4.0    6.749999999999988               0.0665
     389.0                  6.0   10.719999999999986                0.065
     908.0                 26.0    53.26999999999985               0.0635
     313.0                 18.0    36.24000000000001                0.062
      57.0                  4.0   6.3399999999999945               0.0605
     236.0                  8.0   15.209999999999996                0.059
     341.0                 15.0   29.940000000000097 0.057499999999999996
     490.0                 24.0    49.10999999999987 0.055999999999999994
     874.0                 27.0    55.90999999999974  0.05449999999999999
     255.0                  6.0   10.679999999999986  0.05299999999999999
     846.0                 23.0    47.32999999999991  0.05149999999999999
     527.0                 26.0    52.85999999999992  0.04999999999999999
     185.0                 15.0    29.84000000000009  0.04849999999999999
     238.0                  8.0   15.249999999999998 0.046999999999999986
     494.0                 22.0    44.86999999999993 0.045499999999999985
     690.0                 30.0    62.18999999999972 0.043999999999999984
     285.0                 15.0   30.220000000000123  0.04249999999999998
     242.0                 14.0    27.67000000000011  0.04099999999999998
      49.0                  2.0   2.3799999999999972  0.03949999999999998
     428.0                 17.0   34.350000000000044  0.03799999999999998
    1085.0                 43.0    89.50000000000047  0.03649999999999998
     494.0                 26.0    53.30999999999988 0.034999999999999976
      63.0                  2.0    2.439999999999994 0.033499999999999974
     614.0                 28.0   57.689999999999785  0.03199999999999997
     884.0                 37.0    76.89000000000034  0.03049999999999997
     698.0                 34.0    70.45000000000005  0.02899999999999997
     770.0                 30.0     62.4299999999996  0.02749999999999997
     240.0                 15.0    29.67000000000005 0.025999999999999968
     956.0                 38.0    79.95000000000026 0.024499999999999966
     404.0                 15.0    30.03000000000013 0.022999999999999965
     299.0                 18.0   36.760000000000026 0.021499999999999964
     419.0                 25.0    51.11999999999991 0.020000000000000018
     243.0                 12.0   23.860000000000085 0.018500000000000016
     943.0                 43.0    89.90000000000069 0.017000000000000015
     683.0                 36.0    74.88000000000018 0.015500000000000014
     925.0                 32.0    65.83999999999966 0.014000000000000012
     423.0                 26.0    53.27999999999985 0.012500000000000011
     608.0                 29.0    59.72999999999979  0.01100000000000001
     896.0                 28.0    57.72999999999979 0.009500000000000008
    1068.0                 41.0    86.29000000000043 0.008000000000000007
    1693.0                 55.0   116.84000000000154 0.006500000000000006
     524.0                 25.0    51.68999999999986 0.0050000000000000044
     920.0                 41.0     85.8900000000006 0.003500000000000003
    1410.0                 49.0   102.39000000000102 0.0020000000000000018
     964.0                 42.0    87.49000000000038                0.001
     928.0                 38.0    79.63000000000022                0.001
     963.0                 41.0    84.62000000000042                0.001
     130.0                 12.0    23.27000000000001                0.001
    1503.0                 47.0    97.82000000000039                0.001
    1460.0                 37.0    79.73000000000025                0.001
    1625.0                 44.0    93.84000000000069                0.001
    2288.0                 56.0   119.53000000000146                0.001
     946.0                 25.0   53.869999999999926                0.001
    1276.0                 48.0   100.15000000000083                0.001
    1134.0                 45.0     93.9700000000005                0.001
     996.0                 47.0    98.63000000000085                0.001
     613.0                 31.0    64.03999999999975                0.001
     514.0                 36.0    74.25000000000009                0.001
    1489.0                 54.0   113.00000000000104                0.001
    1248.0                 51.0   106.75000000000115                0.001
    1139.0                 53.0   110.64000000000114                0.001
     643.0                 34.0    70.03999999999988                0.001
    1321.0                 47.0    97.44000000000044                0.001
    2064.0                 61.0   127.67000000000156                0.001
    1208.0                 52.0   108.89000000000118                0.001
    1415.0                 56.0   117.62000000000158                0.001
     867.0                 40.0    82.96000000000039                0.001
    1383.0                 49.0   103.24000000000099                0.001
    1280.0                 54.0    113.7100000000013                0.001
    1710.0                 54.0   112.55000000000102                0.001
    1514.0                 47.0   100.79000000000107                0.001
     412.0                 24.0   49.409999999999776                0.001
     625.0                 35.0                72.54                0.001
    1520.0                 53.0   110.75000000000115                0.001
    1802.0                 61.0   128.89000000000183                0.001
    1568.0                 50.0    106.7500000000013                0.001
     895.0                 46.0     95.7800000000007                0.001
    1655.0                 60.0    125.7800000000016                0.001
     788.0                 46.0    95.23000000000062                0.001
     676.0                 38.0    78.69000000000028                0.001
    1731.0                 64.0    134.6600000000013                0.001
    1500.0                 57.0   119.03000000000172                0.001
     945.0                 33.0    68.27999999999986                0.001
    1369.0                 56.0   117.60000000000099                0.001
    1569.0                 46.0    97.22000000000052                0.001
     794.0                 43.0    89.35000000000038                0.001
     928.0                 45.0     94.3700000000008                0.001
    1626.0                 52.0   108.85000000000112                0.001
    2018.0                 58.0   121.69000000000166                0.001
     729.0                 39.0    81.54000000000053                0.001
    3162.0                 81.0   170.20999999999918                0.001
    1057.0                 47.0    99.08000000000065                0.001
    1440.0                 55.0   116.19000000000193                0.001
    2620.0                 70.0   147.67000000000064                0.001
    1537.0                 57.0   119.32000000000129                0.001
     943.0                 42.0    87.14000000000053                0.001
    1339.0                 53.0   110.48000000000106                0.001
     781.0                 43.0    89.48000000000046                0.001
     987.0                 44.0    91.92000000000056                0.001
    2407.0                 70.0   147.50000000000037                0.001
    1908.0                 57.0   120.89000000000142                0.001
    2554.0                 60.0   128.17000000000183                0.001
    1107.0                 50.0   105.10000000000112                0.001
    1455.0                 60.0   125.78000000000168                0.001
    3726.0                 77.0               161.91                0.001
    1798.0                 66.0    138.4700000000013                0.001
    2332.0                 66.0   138.07000000000087                0.001
    1405.0                 48.0   100.68000000000106                0.001
     505.0                 30.0     61.4399999999998                0.001
    1333.0                 42.0    87.68000000000059                0.001
    1915.0                 59.0   123.26000000000141                0.001
    2720.0                 70.0    147.8300000000007                0.001
    1570.0                 59.0    123.2300000000014                0.001
    1100.0                 46.0    95.93000000000075                0.001
    1747.0                 66.0   138.56000000000117                0.001
    1345.0                 45.0    94.46000000000076                0.001
     667.0                 37.0    76.82000000000015                0.001
     349.0                 21.0   43.099999999999994                0.001
    1291.0                 55.0   114.60000000000103                0.001
    1183.0                 50.0    103.9000000000008                0.001
     508.0                 34.0    70.18999999999986                0.001
    1439.0                 54.0    113.3200000000015                0.001
     538.0                 30.0   61.769999999999776                0.001
    1565.0                 64.0    134.8800000000017                0.001
     495.0                 34.0    70.05999999999989                0.001
     946.0                 44.0    91.97000000000074                0.001
    1042.0                 43.0    89.85000000000065                0.001
    1070.0                 51.0   107.31000000000118                0.001
    1115.0                 55.0   115.96000000000157                0.001
    1106.0                 47.0    99.25000000000085                0.001
    1158.0                 53.0   112.01000000000136                0.001
     686.0                 40.0    82.81000000000022                0.001
    2185.0                 71.0   149.66000000000068                0.001
    2535.0                 65.0   139.10000000000102                0.001
    2367.0                 64.0   134.48000000000135                0.001
    2523.0                 70.0   149.02000000000035                0.001
    2298.0                 74.0   156.46999999999986                0.001
    1660.0                 56.0   118.07000000000174                0.001
    1579.0                 54.0   113.94000000000163                0.001
    1725.0                 64.0   133.58000000000135                0.001
    1175.0                 54.0   113.10000000000133                0.001
    1001.0                 45.0    93.22000000000048                0.001
    1662.0                 50.0   106.89000000000122                0.001
    1785.0                 49.0   104.36000000000101                0.001
     895.0                 41.0    85.66000000000048                0.001
    2287.0                 76.0   160.13999999999945                0.001
    1247.0                 46.0     96.1000000000008                0.001
    1949.0                 56.0   119.56000000000165                0.001
    2234.0                 61.0   127.85000000000149                0.001
    1827.0                 59.0   125.92000000000178                0.001
    1098.0                 46.0    95.87000000000064                0.001
     538.0                 32.0     65.9499999999998                0.001
     487.0                 27.0    55.25999999999982                0.001
     329.0                 21.0    42.81999999999997                0.001
    1209.0                 53.0    111.3200000000012                0.001
     806.0                 39.0    81.37000000000042                0.001
    1655.0                 59.0   124.40000000000165                0.001
    1142.0                 50.0   104.63000000000102                0.001
    1238.0                 48.0   100.39000000000094                0.001
    1158.0                 33.0    70.96999999999981                0.001
    1258.0                 47.0   100.31000000000084                0.001
    2347.0                 70.0   149.38000000000108                0.001
    1835.0                 58.0   122.20000000000155                0.001
    1533.0                 53.0   111.24000000000159                0.001
    1662.0                 52.0   109.61000000000125                0.001
    2753.0                 61.0   130.94000000000176                0.001
     939.0                 45.0    93.94000000000065                0.001
    1325.0                 55.0   114.02000000000122                0.001
    1686.0                 54.0   115.61000000000145                0.001
    3427.0                 79.0   166.03999999999982                0.001
    1351.0                 60.0   126.36000000000139                0.001
     491.0                 27.0   56.279999999999845                0.001
    1270.0                 46.0    96.15000000000076                0.001
    1710.0                 57.0    119.9300000000014                0.001
    1903.0                 71.0   149.16000000000074                0.001
    1716.0                 68.0    143.0900000000011                0.001
    1682.0                 59.0   123.57000000000176                0.001
    1556.0                 56.0   118.11000000000175                0.001
    1484.0                 60.0   125.89000000000175                0.001
    1022.0                 34.0    72.81000000000013                0.001
     687.0                 40.0    84.04000000000032                0.001
     876.0                 46.0    95.41000000000078                0.001
    4352.0                 87.0   182.56999999999883                0.001
    1953.0                 58.0   121.30000000000113                0.001
    2700.0                 58.0   124.65000000000147                0.001
    1566.0                 56.0   117.63000000000136                0.001
    1115.0                 49.0   101.84000000000069                0.001
    1850.0                 62.0    129.8100000000019                0.001
    1674.0                 67.0   141.23000000000067                0.001
    2548.0                 78.0    164.1499999999991                0.001
     973.0                 47.0    97.60000000000056                0.001
    1909.0                 71.0   150.24000000000044                0.001
    1598.0                 46.0    95.97000000000085                0.001
    1548.0                 58.0   121.97000000000172                0.001
    1724.0                 68.0   142.73000000000104                0.001
     850.0                 44.0    91.49000000000053                0.001
    2452.0                 73.0    156.7100000000004                0.001
     535.0                 28.0    58.29999999999972                0.001
     739.0                 42.0    88.04000000000082                0.001
    1247.0                 52.0   109.32000000000129                0.001
    2254.0                 72.0   150.45000000000044                0.001
    2325.0                 68.0   144.54000000000116                0.001
    1995.0                 73.0   153.22000000000034                0.001
    2155.0                 70.0    148.2800000000009                0.001
    2394.0                 76.0   160.51000000000028                0.001
    2055.0                 78.0   163.99999999999963                0.001
    1456.0                 50.0   104.71000000000095                0.001
    2900.0                 82.0   172.78999999999942                0.001
     367.0                 23.0    47.29999999999986                0.001
    2355.0                 63.0     132.340000000001                0.001
    2084.0                 63.0   131.77000000000155                0.001
