
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.01
longer_from_apple_punishment: -0.01
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.0007
 target_update_frequency: 50
 learning_rate: 0.0002
 memory_size: 1000000
 n_episodes: 600
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0002
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
HuberLoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
     766.0                 48.0   100.11000000000084                0.001
     608.0                 36.0    74.61000000000018                0.001
     807.0                 45.0     94.5800000000009                0.001
    1004.0                 64.0   133.59000000000108                0.001
     304.0                 21.0   43.009999999999934                0.001
     639.0                 44.0    91.66000000000055                0.001
     347.0                 25.0    50.89999999999991                0.001
     269.0                 19.0    38.44000000000004                0.001
     301.0                 21.0   42.679999999999986                0.001
     631.0                 35.0     73.6400000000001                0.001
     275.0                 21.0    42.57999999999999                0.001
    1456.0                 69.0   146.75000000000028                0.001
    1101.0                 56.0   117.86000000000138                0.001
     602.0                 37.0    76.89000000000009                0.001
     912.0                 52.0   108.39000000000092                0.001
     594.0                 34.0    70.52999999999996                0.001
     678.0                 37.0    77.59000000000027                0.001
     337.0                 23.0    47.21999999999987                0.001
     534.0                 32.0    66.84999999999992                0.001
     600.0                 39.0    81.29000000000036                0.001
     756.0                 39.0    82.21000000000036                0.001
     236.0                 19.0    38.33000000000005                0.001
     596.0                 40.0    83.61000000000048                0.001
     256.0                 19.0    38.37000000000003                0.001
     465.0                 27.0   56.219999999999715                0.001
     233.0                 16.0    32.12000000000009                0.001
     938.0                 49.0   102.65000000000096                0.001
     532.0                 34.0    70.93000000000019                0.001
     637.0                 32.0    66.77999999999976                0.001
     727.0                 43.0     90.0800000000007                0.001
    1040.0                 57.0   119.91000000000152                0.001
     174.0                  9.0                17.65                0.001
     908.0                 51.0    107.2100000000013                0.001
     524.0                 36.0    74.97000000000018                0.001
     873.0                 41.0    86.36000000000045                0.001
     394.0                 24.0    49.66999999999989                0.001
     838.0                 51.0   106.85000000000109                0.001
     786.0                 49.0   102.27000000000083                0.001
    1202.0                 60.0   126.41000000000177                0.001
     388.0                 23.0    47.84999999999983                0.001
     268.0                 20.0    40.50999999999994                0.001
     947.0                 45.0    94.32000000000087                0.001
     667.0                 43.0    90.30000000000092                0.001
    1070.0                 62.0   130.29000000000136                0.001
    1173.0                 64.0   134.42000000000112                0.001
     425.0                 24.0    50.07999999999984                0.001
     919.0                 50.0   104.68000000000112                0.001
     216.0                 13.0   26.110000000000042                0.001
     861.0                 47.0    99.38000000000135                0.001
     676.0                 44.0     91.2300000000004                0.001
     422.0                 29.0   59.709999999999766                0.001
     368.0                 24.0    49.46999999999984                0.001
     160.0                 13.0   25.590000000000103                0.001
     663.0                 37.0    77.88000000000038                0.001
     323.0                 23.0    47.01999999999994                0.001
      94.0                 10.0    18.95000000000001                0.001
     157.0                  9.0   17.580000000000005                0.001
     284.0                 16.0    32.71000000000014                0.001
     285.0                 21.0   42.739999999999974                0.001
     628.0                 39.0    81.23000000000039                0.001
     639.0                 42.0    87.86000000000057                0.001
     594.0                 38.0     79.1700000000001                0.001
     555.0                 37.0    77.22000000000033                0.001
